,Docs,
stolls isles,1,0
stone well,1,0
stool pulled,0,1
stop tfive,0,1
stopping might,1,0
story building,0,1
story like,1,0
stowers chill,1,0
straight alarm,1,0
straight college,2,0
straight school,1,0
strategy enter,1,0
streamlined process,1,0
street offers,1,0
strengths think,0,1
strenuous work,1,0
stress backstabbing,0,1
stress cesspit,1,0
stress great,0,1
stress job,0,1
stress pressure,1,0
stressed constant,1,0
stressed ever,1,0
stressed holidays,1,0
stressed pay,1,0
stressful dealing,1,0
stressful environment,2,0
stressful first,0,1
stressful groups,0,1
stressful must,1,0
stressful sometimes,1,0
stressful times,0,1
stressful unreasonable,1,0
stressful work,2,0
strict culture,1,0
strict deadlines,0,1
strict lunches,1,0
stricter budgets,0,1
strong leadership,1,0
strong promotions,0,1
strong sense,0,1
structure lot,0,1
structure means,0,1
structure might,1,0
structure organization,1,1
structure process,0,1
structure sometimes,0,1
struggle get,0,1
struggle good,1,0
struggle may,1,0
struggled finding,0,1
struggling projects,1,0
stuck deadend,0,1
stuck lazy,1,0
student hours,1,0
student many,1,0
student straight,1,0
students engaged,0,1
stuff done,0,1
stuff easy,0,1
stuff impossible,0,1
stupid team,1,0
style antithetical,0,1
subclass make,0,1
subjective popularity,1,0
subjective promotion,1,0
subordinates leaving,1,0
suburbia itd,0,1
succeed many,1,0
succeed position,1,0
success customer,0,1
success depends,1,0
success failed,1,0
success story,0,1
successful managers,1,0
suck fooled,0,1
suck rather,1,0
suck short,1,0
suck smile,0,1
sucking people,0,1
sucks bad,1,0
sucks delivering,1,0
sucks everyones,1,0
sucks less,1,0
sucks management,0,1
sucks prepared,1,0
sucks promotions,1,0
sucks unorganized,0,1
sue first,1,0
sued googles,0,1
suffer end,1,0
suffer tough,1,0
suffered although,1,0
suffered stockholm,1,0
sufficient meet,1,0
suggest taking,1,0
suggestions often,0,2
suited job,1,0
sum game,0,1
summary offers,1,0
summer especially,1,0
sunday evening,0,1
super good,0,1
super interesting,1,0
super smart,0,1
supercompetitive atmosphere,0,1
superiors breathing,1,0
superstar got,1,0
supervise bit,1,0
supervising warned,1,0
supervisors makes,1,0
supervisors pick,1,0
supervisors time,1,0
supervisors will,1,0
support absolutely,1,0
support beginning,1,0
support everyone,1,0
support really,0,1
support responsibility,1,0
sure align,0,1
sure always,0,1
sure choose,1,0
sure expectations,0,1
sure jobs,1,0
sure live,0,1
sure noone,0,1
sure ready,2,0
sure select,0,1
sure stay,1,0
sure tell,1,0
sure valuable,0,1
surprisingly many,0,1
surround local,1,0
surrounding teams,0,1
survey havent,0,1
surveys distractions,0,1
survive superiors,1,0
swim can,1,0
swim content,0,1
swim mentality,1,0
swim will,1,0
switch shifts,1,0
switch teams,1,0
symmetry prohect,0,1
syndrome less,1,0
syndrome long,0,1
syndrome strong,0,1
system bit,0,1
system option,0,1
system sucks,1,0
system upper,1,0
systems can,0,1
systems felt,0,1
t live,0,1
tactics hiring,1,0
take advantage,0,1
take bit,1,0
take calls,1,0
take forever,0,2
take home,0,1
take long,0,1
take middle,0,1
take months,0,1
take much,1,0
take onefive,0,1
take part,1,0
take risk,0,1
take seriously,1,0
take shortcomings,1,0
take time,0,1
taken granted,1,0
takes accrue,1,0
takes awhile,0,1
takes five,1,0
takes get,0,1
takes hard,0,1
takes long,1,2
takes longer,1,2
takes lot,0,1
takes multiple,1,0
takes time,3,1
taking advantage,0,1
taking bus,2,0
taking ideas,0,1
taking ownership,1,0
talent large,0,1
talent market,0,1
talent roles,0,1
talent staff,0,1
talented creative,0,1
talented downside,1,0
talented horrible,0,1
talented people,0,4
talented will,0,1
talentedambitious people,0,1
talk many,0,1
talk much,1,0
talk overall,0,1
talk people,1,0
talking friends,1,0
talking gathering,1,0
talking work,0,1
talking working,0,1
tape gets,0,1
tape go,0,1
tape little,0,1
targeted growing,1,0
targets team,1,0
targets think,0,1
task become,1,0
task merely,1,0
task oriented,1,0
task will,1,0
tasks annual,1,0
tasks even,1,0
tasks expected,1,0
tasks meant,1,0
tasks quickly,1,0
tasty good,0,1
tats asks,0,1
tax high,0,1
taxes level,0,1
taxing times,1,0
tea miss,3,2
team although,1,0
team big,0,1
team business,1,0
team can,1,1
team creates,1,0
team culture,1,0
team divided,1,0
team dynamic,0,2
team dynamics,0,1
team equal,1,0
team evaluating,0,1
team experienced,1,0
team family,1,0
team full,0,1
team get,0,1
team idea,1,0
team important,1,0
team interact,0,2
team kinda,1,0
team leader,0,1
team leads,2,0
team make,1,0
team manager,0,3
team many,1,0
team mates,0,1
team mature,1,0
team may,0,1
team meeting,0,1
team members,0,1
team oncall,1,0
team onsome,1,0
team owns,1,0
team potential,0,1
team promotion,1,0
team question,1,0
team really,1,0
team role,0,1
team selection,1,0
team ship,0,1
team team,2,1
team teams,1,0
team terms,0,1
team topnotch,0,1
team vary,1,0
team work,1,1
team works,1,1
teamdepartment strong,0,1
teammates great,0,1
teammates groups,0,1
teams already,0,1
teams can,0,1
teams constantly,1,0
teams crossdivisional,0,1
teams departments,0,1
teams good,0,1
teams handle,1,0
teams huge,0,1
teams many,0,1
teams myth,0,1
teams ny,0,1
teams often,1,0
teams oncall,1,0
teams one,0,1
teams option,1,0
teams probably,0,1
teams relentless,1,0
teams responsible,1,0
teams ridiculous,1,0
teams status,0,1
teams take,1,0
teams teams,1,0
teams tls,0,1
teams uninteresting,0,1
teams will,0,1
teams work,1,0
teams working,1,0
teamsdepartmentsorgs can,0,1
teamspecific problem,0,1
tearing around,1,0
tech acumen,0,1
tech come,1,0
tech companies,3,0
tech ready,0,1
tech street,1,0
technical background,1,0
technical help,1,0
technically fairly,0,1
technically start,0,1
technique clueless,1,0
technologies move,1,0
technology stack,0,1
tedious picker,1,0
tedious redundant,1,0
tedious work,1,2
tell associates,1,0
tell days,1,0
tell fulltime,0,1
tell goes,0,1
tell great,1,0
tell job,1,0
tell need,1,0
tell tips,1,0
temporary work,1,0
temps changing,0,1
temps peak,1,0
ten hour,9,0
ten hours,4,1
ten miles,1,0
ten percent,2,0
ten years,1,0
tend avoid,0,1
tend distrust,1,0
tend feel,1,0
tend hire,1,0
tend ignore,0,1
tendency downlevel,0,1
tends mediocre,0,1
tends micromanage,0,1
tenh anything,1,0
tenhour work,1,0
tension never,1,0
tension one,0,1
tension though,0,1
tentwelve hours,2,0
term employees,1,0
term stressful,1,0
terminology certain,1,0
terms diversitybias,0,1
terms promotions,0,1
terms team,1,0
terrible depends,0,1
terrible expect,1,0
terrible place,0,1
terrible working,1,0
terrible worklife,2,0
terrible worklifebalance,1,0
terribly important,0,1
terribly upper,1,0
tfive reach,0,1
thank everything,0,1
thankless lack,1,0
thanks everyone,0,1
thats expected,0,1
therefore may,0,1
therere enough,1,0
theres full,0,1
theshow hours,1,0
thet matters,1,0
theyshow prestigious,1,0
thhe turn,1,0
thing area,0,1
thing big,0,1
thing can,0,2
thing first,1,0
thing idea,1,0
thing management,0,1
thing new,0,1
thing principles,1,0
thing say,1,1
thing stay,0,1
thing takes,0,1
thing thet,1,0
thing usually,0,1
thing working,0,1
thing worklife,1,0
things area,1,0
things better,0,1
things build,0,1
things can,1,0
things certainly,1,0
things change,0,1
things coworkers,1,0
things done,0,7
things floor,2,0
things gel,1,0
things get,1,1
things giant,0,1
things go,1,0
things hours,1,0
things hr,1,0
things like,1,0
things lot,1,0
things nice,0,1
things now,0,1
things operate,1,0
things passiveaggressive,1,0
things peer,0,1
things promotions,0,1
things represents,0,1
things ruining,1,0
things seem,1,0
things sort,1,0
things tend,1,0
things turn,0,1
things upon,0,1
things worked,0,1
think anything,0,1
think bad,1,0
think better,0,2
think breaks,1,0
think can,0,1
think con,0,1
think cons,1,2
think dont,0,1
think employees,1,0
think everyone,1,0
think everything,0,1
think first,1,0
think flexibility,1,0
think horrible,1,0
think large,0,1
think many,0,1
think moment,0,1
think mountain,0,1
think need,0,1
think negatives,1,0
think nontraditional,0,1
think office,0,1
think others,0,1
think really,0,1
think senior,1,0
think small,0,1
think still,0,1
think well,0,1
think work,0,1
think worked,1,0
think yet,0,1
thinking work,0,1
third shift,1,0
thirteen fourteen,1,0
thirtyam make,1,0
thirtyam times,1,0
though done,0,1
though googler,0,1
though got,1,0
though halftrue,1,0
though means,0,1
though nothing,0,1
though one,1,0
though public,1,0
though suggest,1,0
thoughso ifshow,1,0
thought hey,0,1
thought l,1,0
thought self,0,1
thousand employees,0,1
thousand fifteen,1,0
thousands employees,0,1
thousands equally,0,1
thre highest,1,0
threats bloated,0,1
three day,1,0
three hundred,1,0
three minutes,1,0
three pre,1,0
threeam midnight,1,0
threefive hr,1,0
threefour hours,0,1
thrive comfortable,1,0
throat move,0,1
thrones contractors,0,1
throughout year,1,0
throughput better,1,0
throw forty,1,0
thrown wolves,1,0
thst can,1,0
tickets page,1,0
tier five,1,0
tier needs,1,0
tier universities,0,1
time alone,1,0
time always,1,0
time apply,1,0
time away,1,2
time building,0,1
time burnout,0,1
time call,1,0
time can,1,0
time code,0,1
time common,1,0
time complex,1,0
time cons,0,1
time considering,1,0
time consuming,1,1
time contract,0,1
time delicious,0,1
time eat,0,1
time employee,2,0
time enough,1,0
time expect,1,0
time find,1,0
time future,0,1
time get,0,3
time gets,1,0
time give,1,0
time hard,0,1
time hiring,0,1
time hr,1,0
time just,1,0
time keep,1,0
time know,0,1
time large,0,1
time life,1,0
time likely,1,0
time little,1,0
time lot,1,0
time management,0,1
time move,1,0
time none,0,1
time offer,0,1
time one,1,0
time overtime,1,0
time peak,1,0
time personal,1,0
time playing,0,1
time positions,1,0
time productoriented,0,1
time projects,0,1
time qualified,0,1
time ramp,0,1
time ramping,0,1
time refreshmentsrestroo,1,0
time run,1,0
time seasonal,1,0
time seems,1,0
time short,1,0
time sink,1,0
time six,1,0
time sponsor,1,0
time standing,1,0
time stay,1,0
time system,1,0
time things,1,0
time training,1,0
time true,1,0
time twenty,1,1
time two,1,0
time un,1,0
time wasted,2,0
time weekends,0,1
time will,1,0
time work,3,1
time worked,1,0
time worker,1,0
time working,0,1
time worklife,0,1
time years,0,1
timeoff takes,1,0
timers onesize,0,1
times article,2,0
times becoming,0,1
times commute,1,0
times competitive,0,1
times divided,0,1
times drive,1,0
times drop,1,0
times due,0,1
times dues,1,0
times e,1,0
times easy,0,1
times enough,1,0
times feel,1,0
times feels,1,0
times fifteen,1,0
times free,0,1
times ftes,0,1
times general,0,1
times good,0,1
times hard,0,1
times hurt,0,1
times largest,0,1
times like,0,1
times middle,0,1
times much,0,1
times order,1,0
times part,0,1
times promotions,0,1
times reward,1,0
times ultimately,0,1
times want,0,1
times worked,1,0
timezones difficulties,0,1
timing intellectual,1,0
tips sometimes,1,0
tired seldom,1,0
tired wanting,1,0
tiresome enough,1,0
tiresome moves,1,0
tiring though,1,0
tiring work,1,1
titles levels,1,0
titles ranks,0,1
tlm little,0,1
tlms pick,0,1
tls get,0,1
today however,0,1
today map,0,1
today thank,0,1
toes reimburse,1,0
together hard,1,0
together little,1,0
told little,0,1
told many,1,0
told much,1,0
told one,0,1
tolerate shoddy,0,1
tolerates behavior,1,0
tolls can,1,0
ton hours,1,0
ton research,0,1
tons brilliant,0,1
tons bureaucracy,0,1
tons developers,1,0
tons emails,0,1
tons hours,1,0
tooany people,1,0
tools continue,0,1
tools depending,0,1
tools especially,0,1
tools get,0,1
tools lot,0,1
tools people,0,1
tools proliferation,1,0
toot horn,0,1
top curve,1,0
top dollar,1,0
top everything,0,1
top formal,1,0
top game,0,1
top industry,1,0
top leaders,0,1
top management,0,1
top people,0,1
top performer,0,1
top tier,0,1
top work,0,1
topdown leadership,0,1
topdown made,1,0
topnotch extremely,0,1
toshow really,1,0
totally nothing,0,1
touch driven,1,0
tough competitive,1,0
tough just,1,0
tough like,0,1
tough limited,0,1
tough lots,1,0
tough rude,1,0
tough sf,0,1
towards whatever,0,1
tower big,0,1
tpatwo horrible,1,0
tpatwo lot,1,0
tps report,0,1
track differential,1,0
track good,0,1
traffic can,0,3
traffic downtown,1,0
traffic get,0,1
traffic getting,1,1
traffic pain,0,1
traffic problem,1,0
traffic work,0,1
train bit,1,0
train get,1,0
training boring,1,0
training can,0,1
training coaching,0,1
training done,1,0
training fortyhrswk,1,0
training generally,0,1
training l,1,0
training lack,0,1
training literally,0,1
training long,1,0
training longer,1,0
training materials,1,0
training needed,0,1
training ops,0,1
training others,1,0
training process,1,0
training program,1,0
training relevant,1,0
training resources,1,0
training translate,1,0
training weeks,1,0
trainings poor,0,1
transactional depending,0,1
transfer roles,0,1
transfers help,0,1
transit takes,1,0
transition fulltime,0,1
translate actual,1,0
translates always,0,1
translates ton,1,0
transparency benefits,0,1
transparency constant,0,1
transparency management,1,0
transportation convenient,0,1
transportation gotten,1,0
trash items,1,0
travel devices,0,1
travel long,0,1
travel time,1,0
traveling lot,1,0
treat employees,1,0
treat terribly,1,0
treated downside,1,0
treated engineering,0,1
treated kings,1,0
treated like,2,0
treated robots,1,0
treated well,1,0
treating employees,2,0
treatment sales,0,1
trendsshow see,1,0
trial fires,1,0
trickle due,0,1
trickles know,0,1
trickling getting,0,1
tricky mountain,0,1
tricky now,0,1
tricky usually,0,1
tried move,1,0
tried shift,0,1
tried switch,1,0
tries add,1,0
tripsperks employees,0,1
true blessing,1,0
true colors,1,0
true day,1,0
true jobs,0,1
truly done,0,1
truly horrific,1,0
truth without,1,0
try climb,0,1
try find,0,1
try get,1,0
try make,1,0
try motivate,1,0
try pay,1,0
try prepare,0,1
try work,1,0
trying become,1,0
trying change,0,1
trying exceed,0,1
trying get,2,1
trying hard,0,1
trying keep,0,1
trying meet,1,0
tshow rains,1,0
tsix fight,0,1
tuition program,1,0
turf battles,0,1
turn call,1,0
turn dime,0,1
turn made,0,1
turn rate,1,0
turned big,0,1
turning large,0,1
turnover associates,1,0
turnover frequent,0,1
turnover hard,1,0
turnover holidays,1,0
turnover hr,1,0
turnover makes,1,0
turnover managers,1,0
turnover rate,2,0
turnover ratioall,1,0
turnover worklife,1,0
tutorial execute,1,0
tvcs viewed,0,1
twelve days,1,0
twelve fifteen,1,0
twelve hours,1,0
twelvefifty hour,1,0
twelvehrsday lots,1,0
twenty five,1,0
twenty four,1,0
twenty fourthirty,0,1
twenty percent,0,3
twentylbs nothing,0,1
two days,0,1
two fifteen,1,0
two four,1,0
two groups,1,0
two hours,0,1
two hundred,2,1
two months,1,0
two plus,1,0
two starting,1,0
two thousand,1,0
two together,1,0
two training,1,0
two weeks,3,0
two white,0,1
two year,1,0
two years,2,0
twox much,0,1
type activity,1,0
type bold,1,0
type customer,1,0
type personalities,0,1
typical big,0,1
typical job,0,1
u r,1,0
ultimately adversely,0,1
ultimately slows,0,1
un paid,1,0
unapologetic common,1,0
unattainable goals,1,0
unbelievably high,0,2
uncertainty companys,0,1
uncertainty teams,1,0
uncontrolled outcomes,1,0
undercurrent politics,1,0
understaffed lots,0,1
understand hard,0,1
understand rules,1,0
understandable long,1,0
understanding can,1,0
understanding interluding,0,1
understanding projects,0,1
understanding seasonal,1,0
understood culture,1,0
understood needed,1,0
underutilized just,0,1
undesirable living,0,1
undue pressure,1,0
uneven level,0,1
unfair conditions,0,1
unfortunately job,0,1
unfortunately power,1,0
unfortunately several,0,1
unfriendly colleagues,1,0
unicorn superstar,1,0
uniform standards,1,0
uninteresting projects,0,1
uninvolved focused,0,1
unique culture,1,0
unique occasional,0,1
universities privileged,0,1
unless change,1,0
unless get,1,0
unless introvert,0,1
unless kiss,1,0
unless level,0,1
unless lied,0,1
unless software,0,1
unless super,0,1
unless want,1,0
unnecessarily difficult,0,1
unnecessary also,1,0
unorganized become,0,1
unorganized consider,1,0
unorganized nothing,1,0
unpaid intern,0,1
unplanned meetings,0,1
unpleasant tons,1,0
unprofessional activities,1,0
unprofessional management,1,0
unqualified managers,1,0
unrealistic performance,1,0
unreasonable pay,1,0
unreasonably low,1,0
unsatisfying inadequate,0,1
unstructured lot,0,1
updated work,0,1
upon learning,0,1
upper management,3,5
ups somewhat,1,0
upset asked,1,0
upset customers,1,0
upside facebook,0,1
upside learning,1,0
upward mobility,2,2
upwards eighty,1,0
us confused,0,1
us feel,1,0
us like,1,0
us time,1,0
us wanted,0,1
use complex,0,1
use employees,1,0
use extra,1,0
use high,1,0
use like,0,1
use new,0,1
use obviously,0,1
use paid,1,0
use still,0,1
used certain,0,1
used consumed,1,0
used ideas,1,0
used location,1,0
used saying,1,0
used stress,1,0
used though,0,1
used tools,0,1
useful dangerous,0,1
useful really,0,1
useless outside,0,1
user friendly,1,0
using hands,1,0
using numbers,1,0
usual challenges,0,1
usual turf,0,1
usuallshow safely,1,0
usually good,0,1
usually work,0,1
utterly mind,1,0
vacation day,1,0
vacation days,1,0
vacation paid,1,0
vacations management,1,0
vacations may,0,1
valuable fortunately,0,1
valuable tools,0,1
value employees,1,0
value experienced,1,0
value high,1,0
value important,1,0
value people,1,0
value workers,1,0
valued burnout,1,0
valued externals,1,0
valued leadership,0,1
values always,0,1
values nucleus,1,0
variable shift,1,0
varied upper,0,2
varies competition,0,1
varies much,0,1
varies organization,1,0
variety similarly,1,0
vary depending,0,1
vary different,0,1
vary greatly,1,0
vary significantly,0,1
vary team,1,0
vary widely,0,1
vast can,0,1
vast experience,1,0
ve san,0,1
vertical movement,0,1
verticals sometimes,0,1
vest includes,1,0
vest proudly,1,0
vesting became,0,1
viable lot,1,0
vibes high,1,0
view bus,0,1
view ca,0,1
view can,0,2
view centric,0,1
view living,0,1
view san,0,1
viewcentric attitude,0,1
viewed differently,0,1
vigilance hard,0,1
virginia tech,1,0
virtual employee,1,0
visible remember,0,1
vision unreasonably,1,0
visitors really,0,1
voice ninety,1,0
volume employees,1,0
volume prepared,1,0
voluntarily mandatory,1,0
vp level,1,0
vs nonexempt,1,0
vs red,0,1
wage areas,1,0
wage benefits,1,0
wait leadership,0,1
waiting retirement,0,1
waiver sue,1,0
walk around,1,0
walk average,1,0
walk buy,1,0
walking back,1,0
walking enough,1,0
walking night,1,0
walking shoes,1,0
walking ten,1,0
walking young,1,0
walks work,1,0
walmart mcdonalds,1,0
wan spend,0,1
wanna one,0,1
want diversity,0,1
want fastpaced,0,1
want get,1,2
want getting,0,1
want help,1,0
want just,0,1
want leave,0,1
want live,0,1
want managers,1,0
want managment,1,0
want part,0,1
want put,1,0
want solve,0,1
want talk,1,0
want work,1,1
wanted backstab,1,0
wanted closer,0,1
wanted hours,1,0
wanted make,0,1
wanting go,1,0
wanting make,0,1
wants creating,0,1
wants move,1,0
wants say,1,0
wants talk,0,1
warehouse employees,1,0
warehouse floor,1,0
warehouse job,1,0
warehouse large,1,0
warehouse people,1,0
warehouse somewhat,1,0
warehousing place,1,0
warned will,1,0
wash working,0,1
wasnt really,0,1
wasted spent,1,0
wasted spinning,1,0
watch back,0,1
watch bus,1,0
wave way,0,1
way accomplishment,1,0
way achieve,1,0
way amenities,1,0
way ask,1,0
way big,0,1
way busy,0,1
way difficult,0,1
way dont,0,1
way ended,1,0
way engineering,0,1
way frustrating,0,1
way get,0,2
way hope,1,0
way launch,0,1
way loud,1,0
way manage,1,0
way many,0,1
way mountain,0,1
way much,0,1
way people,1,0
way portrays,0,1
way say,0,1
way shuttle,0,1
way slow,0,1
way things,0,2
way time,0,1
way twenty,0,1
way without,0,1
ways make,0,1
ways progress,0,1
weak hr,1,0
weakness slow,0,1
wearing vest,1,0
weather physical,1,0
web today,0,1
week can,1,0
week customer,1,0
week customers,1,0
week eight,1,0
week fifty,1,0
week first,1,0
week go,1,0
week job,1,0
week management,0,1
week minimum,1,0
week others,1,0
week result,1,0
week stick,1,0
week sure,0,1
weekend day,1,0
weekend first,1,0
weekend temporary,1,0
weekends accommodating,0,1
weekends even,1,0
weekends free,1,0
weekends get,1,0
weekends growing,1,0
weekends low,1,0
weekends vacations,0,1
weekendsnothing particular,0,1
weekendsvacations set,0,1
weekly team,0,1
weeks difficult,1,0
weeks extremely,1,0
weeks long,1,0
weeks pretty,1,0
weeks will,1,0
weeks worked,1,0
welcome impossible,0,1
welcomed place,0,1
welcoming interns,0,1
well awesome,1,0
well changing,0,1
well closest,1,0
well evenings,1,0
well experience,0,1
well family,1,0
well going,0,1
well lack,1,0
well making,0,1
well many,1,0
well maybe,0,1
well project,1,0
well resulted,1,0
well saying,1,0
well stool,0,1
well suited,1,0
well tearing,1,0
well time,1,0
well without,1,0
well years,0,1
wellbeing owners,1,0
wellknown culture,0,1
went significantly,1,0
went tpatwo,1,0
werent love,1,0
west coding,0,1
wet shop,1,0
whack holidays,1,0
whatever can,1,0
whatever end,0,1
whatever engineering,0,1
whatever willing,0,1
wheel big,0,1
wheels since,1,0
whenever turn,1,0
white badge,0,1
whoever like,1,0
whole bay,0,2
whole lot,1,0
whole shift,1,0
whole team,1,0
whole time,1,0
widely team,0,1
wigs way,0,1
wild west,0,1
will adjust,1,0
will allow,1,0
will also,0,1
will always,1,1
will amazing,1,0
will applying,0,1
will ask,1,0
will assign,1,0
will bring,1,0
will burn,2,1
will constantly,2,0
will count,1,0
will critiqued,1,0
will definitely,0,1
will difficult,0,1
will drift,1,0
will eight,1,0
will enjoy,1,0
will filled,1,0
will find,0,1
will fired,1,0
will flexible,1,0
will get,8,2
will give,2,0
will go,1,0
will good,1,0
will gradually,1,0
will great,0,1
will guarantee,0,1
will happen,1,0
will happily,0,1
will help,0,2
will hire,1,0
will hold,1,0
will hyper,1,0
will kill,1,0
will learn,0,1
will lie,1,1
will likely,1,0
will limit,0,1
will long,0,1
will make,1,1
will never,1,1
will pitted,1,0
will probably,0,2
will promise,1,0
will push,1,0
will qualify,1,0
will raised,1,0
will required,0,1
will rough,1,0
will see,2,0
will specialized,0,1
will spend,0,2
will still,0,1
will suffer,1,0
will supervising,1,0
will support,1,0
will surround,1,0
will take,1,1
will tolerate,0,1
will try,1,1
will want,1,0
will work,3,0
will written,1,0
will wrong,1,0
willing able,2,0
willing sacrifice,0,1
willing set,1,0
willing take,0,1
win make,0,1
win smart,0,1
winners losers,0,1
winter holidays,1,0
winter unqualified,1,0
wired bus,0,1
wisely also,1,0
wisely coddles,1,0
wish breaks,1,0
wish long,0,1
wish separate,0,1
within departments,0,1
within fifteen,1,0
within groups,1,0
within huge,0,1
within large,1,0
within startup,0,1
without able,1,0
without allowing,1,0
without central,1,0
without contractor,0,1
without music,1,0
without notice,1,0
without playing,1,0
without really,1,0
without repercussions,1,0
without rude,1,0
without say,2,0
without wouldnt,0,1
wlb lot,0,1
wolves survive,1,0
women disabled,0,1
women reading,0,1
women women,0,1
women working,0,1
wonderful time,1,0
wonderful work,0,1
work activities,1,0
work affected,1,0
work almost,1,0
work alone,0,1
work also,0,1
work always,0,1
work anymore,0,1
work around,1,1
work bad,1,0
work balance,1,1
work basically,0,1
work better,1,0
work bureaucratic,1,0
work can,1,4
work catering,1,0
work challenging,0,2
work common,0,1
work complaints,1,0
work condition,0,1
work cons,0,1
work core,0,1
work culture,2,2
work dame,0,1
work data,1,0
work day,2,0
work days,2,0
work depending,1,0
work described,1,0
work different,1,0
work done,2,1
work drinks,1,0
work eight,1,0
work either,1,0
work employee,0,1
work enough,2,1
work environment,6,1
work ethic,1,0
work even,1,0
work every,1,0
work everyday,0,1
work experience,1,0
work extra,0,1
work extremely,1,0
work fast,2,0
work feel,0,1
work felt,0,1
work fifty,1,0
work fiftysixty,1,0
work find,0,1
work fulfillment,1,0
work get,1,0
work gets,1,0
work given,0,1
work good,1,1
work group,0,2
work growing,0,1
work hard,4,3
work harder,0,1
work help,0,1
work home,0,1
work hours,3,1
work however,1,0
work keep,1,0
work laboriousten,1,0
work large,0,1
work late,1,1
work less,1,1
work life,21,8
work like,3,0
work likely,0,1
work load,3,0
work long,5,2
work lot,2,1
work lots,0,1
work maintain,0,1
work making,0,1
work management,2,1
work mandatory,1,0
work many,1,0
work may,0,1
work micromanagement,1,0
work mostly,0,1
work much,1,0
work mundane,1,0
work night,1,0
work nights,1,0
work none,0,2
work nonstop,0,1
work nothing,0,1
work now,1,0
work offhours,0,1
work one,2,1
work overnight,1,0
work pay,1,0
work peak,1,0
work people,1,2
work personal,0,1
work place,1,0
work pressure,1,0
work probably,1,0
work processes,0,1
work projects,0,1
work provide,1,0
work quite,1,0
work really,1,1
work remember,0,1
work remote,0,1
work required,1,0
work say,1,0
work schedule,2,0
work schedules,2,0
work seven,1,0
work sexist,1,0
work shifts,1,0
work sixty,1,0
work sixtyhrs,1,0
work smaller,0,1
work sometimes,0,2
work somewhere,0,1
work station,1,0
work still,1,0
work stressful,0,1
work sucks,1,0
work takes,1,1
work talentedambitious,0,1
work technically,0,1
work ten,2,0
work thats,0,1
work thirteen,1,0
work time,2,2
work tons,1,1
work upside,1,0
work upwards,1,0
work us,1,0
work way,0,1
work weekend,2,0
work weekends,2,0
work weekendsnothing,0,1
work weekendsvacations,0,1
work weeks,2,0
work well,2,0
work whenever,1,0
work will,2,1
work within,1,0
work without,1,0
work work,4,2
work worst,1,0
work worth,1,2
workaholics intense,0,1
worked associates,1,0
worked call,1,0
worked death,1,0
worked dont,1,0
worked much,1,0
worked optimally,0,1
worked project,1,0
worked senior,1,0
worked seven,1,0
worked silos,1,0
worked six,1,0
worked tentwelve,1,0
worked traffic,0,1
worked twelve,1,0
worked weekends,1,0
worker horrible,1,0
worker seems,1,0
worker shifts,1,0
workers becoming,0,1
workers can,1,0
workers equally,1,0
workers exhausting,1,0
workers get,0,1
workers great,0,1
workers lot,0,1
workers told,1,0
workers understanding,1,0
workers unprofessional,1,0
workers work,1,0
workforce compensation,1,0
working area,0,1
working big,0,3
working brilliant,0,1
working cant,0,1
working conditions,1,0
working conferences,0,1
working culture,0,1
working customer,1,0
working days,1,0
working decided,0,1
working environment,1,0
working environments,1,0
working even,0,1
working excelling,0,1
working fantastic,0,1
working fast,2,0
working fulfillment,1,0
working hard,0,2
working harder,1,0
working hours,1,0
working ic,1,0
working improve,1,0
working incredibly,1,0
working interesting,0,1
working intern,1,0
working large,0,2
working leadership,0,1
working long,1,0
working lot,0,1
working lunch,1,0
working many,0,1
working middle,1,0
working mountain,0,1
working normal,0,1
working nothing,0,1
working oncall,1,0
working one,0,1
working operations,2,0
working overtime,0,1
working people,1,0
working probably,0,1
working product,1,0
working project,0,1
working quality,0,1
working salary,1,0
working smaller,0,1
working therere,1,0
working third,1,0
working time,1,0
working together,1,0
working treated,1,0
working two,1,0
working within,0,1
working work,0,1
working working,0,1
worklife balance,21,8
worklife due,1,0
worklife great,1,0
worklife ishas,1,0
worklife particularly,0,1
worklifebalance one,1,0
workload can,0,2
workload light,0,1
workload love,1,0
workload quite,1,1
workplace backstabbing,1,0
workplace benefits,0,1
workplace facility,1,0
workplace single,0,1
works deal,0,1
works like,0,1
works night,1,0
works perfectly,0,1
world huge,0,1
world salary,0,1
world works,0,1
worldwide repetitive,1,0
worse sometimes,0,1
worse years,1,0
worst dont,1,0
worst many,1,0
worst part,1,0
worst stressful,1,0
worst thing,0,1
worth challenge,0,1
worth choosing,1,0
worth money,1,0
worth nothing,0,1
worth operational,1,0
wouldnt alive,0,1
write break,1,0
writing due,1,0
writing lot,1,0
writing new,1,0
written sure,1,0
wrong great,0,1
wrong informationwrong,1,0
wrong location,1,0
wrong place,1,0
wrong targeted,1,0
xmas time,1,0
year ago,1,0
year brings,0,1
year can,1,0
year combine,1,0
year four,1,0
year long,1,0
year marketing,0,1
year new,0,1
year part,1,0
year process,1,0
year role,1,0
year round,2,0
year well,0,1
years average,1,0
years become,0,1
years can,1,0
years change,0,1
years five,1,0
years level,0,1
years long,1,0
years many,1,0
years nothing,0,1
years pros,1,0
years slow,0,1
years spend,1,0
years still,0,1
years taking,1,0
years top,0,1
years tries,1,0
yes every,1,0
yet cons,0,1
yet seen,0,1
yo work,1,0
york times,1,0
young bad,1,0
young experience,1,0
